treatmentid,siteid,sitecode,treat_no,eu_treat_desc,treatment_start_year,eu_tillage,eu_cover_crops,eu_nutr_rate,eu_nutr_type,eu_residue,crop_phase,eu_crop_cat,eu_crop_rot,eu_grazing,eu_irrigation,eu_other_trt,cash_crop_ct,cover_crop_ct,perennial_ct,plant_species_ct
144,34,USAL01,8,soybean-wheat (cover crop)-corn-wheat (grain) rotation [wheat (grain)]; poultry litter; no till (long-term),1980,minimum,grasses,optimal,organic,none_removed,Before soybean,row_crop,3,none,none,,3,1,0,4
145,35,USAL02,1,"continuous cotton, fallow, 0 N, spring P & K",1896,moderate,none ,low,synthetic ,none_removed,Before Cotton,row_crop,1,none,none,,1,0,0,1
146,35,USAL02,2,"continuous cotton, fallow, 120 N, spring P & K",1896,moderate,none ,optimal,synthetic ,none_removed,Before Cotton,row_crop,1,none,none,,1,0,0,1
147,35,USAL02,3,"continuous cotton, winter legume, 0 N, fall P and K",1896,moderate,legume,low,synthetic ,none_removed,Before Cotton,row_crop,1,none,none,,1,1,0,2
148,35,USAL02,4,"continuous cotton, winter legume, 0 N, fall and spring P and K",1896,moderate,legume,low,synthetic ,none_removed,Before Cotton,row_crop,1,none,none,,1,1,0,2
149,35,USAL02,5,"continuous cotton, winter legume, 0 N, spring P and K",1896,moderate,legume,low,synthetic ,none_removed,Before Cotton,row_crop,1,none,none,,1,1,0,2
150,35,USAL02,6,"cotton - corn rotation (corn), winter legume, 0 N, fall and spring (cotton only) P and K",1896,moderate,legume,low,synthetic ,none_removed,Before corn,row_crop,2,none,none,,2,1,0,3
151,35,USAL02,7,"cotton - corn rotation (corn), winter legume, 120 N , fall and spring (corn only) P and K",1896,moderate,legume,optimal,synthetic ,none_removed,Before corn,row_crop,2,none,none,,2,1,0,3
152,35,USAL02,8,"cotton-corn rotation (cotton),  winter legume, 0 N, fall and spring (cotton only) P and K",1896,moderate,legume,low,synthetic ,none_removed,Before Cotton,row_crop,2,none,none,,2,1,0,3
153,35,USAL02,9,"cotton - corn rotation, winter legume, 120 N , fall and spring (corn only) P and K",1896,moderate,legume,optimal,synthetic ,none_removed,Before Cotton,row_crop,2,none,none,,2,1,0,3
154,35,USAL02,10,"cotton-corn-wheat/soybean rotation (corn), winter legume, 0 N, fall and spring (cotton only) P and K",1896,moderate,legume,low,synthetic ,none_removed,Before corn,row_crop,greater_than_3,none,none,,4,1,0,5
155,35,USAL02,11,"cotton-corn-wheat/soybean rotation (cotton, winter legume, 0 N, fall and spring (cotton only) P and K",1896,moderate,legume,low,synthetic ,none_removed,Before Cotton,row_crop,greater_than_3,none,none,,4,1,0,5
156,35,USAL02,12,"cotton-corn-wheat/soybean rotation (wheat/soybean), winter legume, 0 N, fall and spring (cotton only) P and K",1896,moderate,legume,low,synthetic ,none_removed,End of winter wheat (before soybean),row_crop,greater_than_3,none,none,,4,1,0,5
157,36,USAL03,1,bahiagrass-bahiagrass-peanut-cotton rotation [peanut]; moldboard plow,2002,intense,grasses,optimal,synthetic ,partial_removal,Peanut,integrated_row_crop_and_perennial,3,none,sprinkler,,2,2,1,5
158,36,USAL03,2,bahiagrass-bahiagrass-peanut-cotton rotation [peanut]; strip till,2002,moderate,grasses,optimal,synthetic ,partial_removal,Peanut,integrated_row_crop_and_perennial,3,none,sprinkler,,2,2,1,5
159,36,USAL03,3,peanut-cotton rotation [peanut]; molboard plow,2002,intense,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,2,none,sprinkler,,2,2,0,4
160,36,USAL03,4,peanut-cotton rotation [peanut]; strip till,2002,moderate,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,2,none,sprinkler,,2,2,0,4
161,37,USAL04,1,bahiagrass-bahiagrass-peanut-cotton rotation [peanut]; grazed,2002,moderate,grasses,optimal,synthetic ,partial_removal,Peanut,integrated_row_crop_and_perennial,3,medium_biomass_removal,sprinkler,,2,2,1,5
162,37,USAL04,2,bahiagrass-bahiagrass-peanut-cotton rotation [peanut]; non-grazed,2002,moderate,grasses,optimal,synthetic ,partial_removal,Peanut,integrated_row_crop_and_perennial,3,none,sprinkler,,2,2,1,5
163,37,USAL04,3,peanut-cotton rotation [peanut]; non-grazed,2002,moderate,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,2,none,sprinkler,,2,2,0,4
164,38,USAR01,1,hayed,2001,none,none ,optimal,organic,all_removed,Forage,perennial,perennial_or_na,none,none,,1,0,0,1
165,38,USAR01,2,overgrazed,2001,none,none ,optimal,organic,partial_removal,Forage,perennial,perennial_or_na,high_biomass_removal,none,,0,0,1,1
166,38,USAR01,3,rotationally grazed,2001,none,none ,optimal,organic,partial_removal,Forage,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,1,1
167,39,USAZ01,3,rangeland lightly grazed,1975,none,none ,n_a,organic,partial_removal,dry senescent range grasses,perennial,perennial_or_na,low_biomass_removal,none,,0,0,8,8
168,39,USAZ01,4,rangeland lightly grazed with mesquite removal,1975,none,none ,n_a,organic,partial_removal,dry senescent range grasses,perennial,perennial_or_na,low_biomass_removal,none,rangeland improvement mesquite removal,0,0,8,8
169,41,USAZ03,1,rangeland grazing exclosure,1935,none,none ,none,none,none_removed,dry senescent range grasses,non_farmed,perennial_or_na,none,none,,0,0,8,8
170,41,USAZ03,2,rangeland heavily grazed,1902,none,none ,n_a,organic,partial_removal,dry senescent range grasses,perennial,perennial_or_na,high_biomass_removal,none,,0,0,8,8
171,42,USCA01,1,rainfed wheat fallow control,1994,intense,none ,none,none,all_removed,winter wheat,row_crop,1,none,none,,1,0,0,1
172,42,USCA01,2,rainfed wheat fallow fertilized,1994,intense,none ,optimal,synthetic ,all_removed,winter wheat,row_crop,1,none,none,,1,0,0,1
173,42,USCA01,3,rainfed wheat legume cover crop,1994,intense,mix,optimal,synthetic ,all_removed,winter wheat,row_crop,1,none,none,,1,3,0,4
174,43,USCA02,1,cc_maize_cc_tomato_compost_irr,1994,intense,mix,optimal,organic,partial_removal,"active cover crop, going into corn",row_crop,2,none,drip,organic,2,3,0,5
175,43,USCA02,2,legume_maize_legume_tomato_fert_irr,1994,intense,mix,optimal,synthetic ,partial_removal,"active cover crop, going into corn",row_crop,2,none,drip,,2,3,0,5
176,43,USCA02,3,maize_tomato_fert_irr,1994,intense,none ,optimal,synthetic ,partial_removal,going into corn,row_crop,2,none,drip,,2,0,0,2
177,43,USCA02,4,native_grassland_rainfed,2012,none,none ,none,none,none_removed,several varieties of perrenial native grass,non_farmed,perennial_or_na,none,drip,,0,0,4,4
178,44,USCA03,1,cover crop; conservation tillage,1999,minimum,mix,optimal,synthetic ,partial_removal,cover crop going into sorghum,row_crop,2,none,drip,,2,5,0,7
179,44,USCA03,2,cover crop; standard tillage,1999,intense,mix,optimal,synthetic ,partial_removal,cover crop going into sorghum,row_crop,2,none,drip,,2,5,0,7
180,44,USCA03,4,no cover crop; conservation tillage,1999,minimum,none ,optimal,synthetic ,partial_removal,fallow going into sorghum,row_crop,2,none,drip,,2,0,0,2
181,44,USCA03,5,no cover crop; standard tillage,1999,intense,none ,optimal,synthetic ,partial_removal,fallow going into sorghum,row_crop,2,none,drip,,2,0,0,2
182,45,USCO01,1,opportunity slope,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Slope,2,0,0,2
183,45,USCO01,2,opportunity summit,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Summit ,2,0,0,2
184,45,USCO01,3,opportunity toe,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Toe,2,0,0,2
185,45,USCO01,4,sod slope,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Slope,0,0,8,8
186,45,USCO01,5,sod summit,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Summit ,0,0,8,8
187,45,USCO01,6,sod toe,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Toe,0,0,8,8
188,45,USCO01,7,winter wheat/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Slope,1,0,0,1
189,45,USCO01,8,winter wheat/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Summit ,1,0,0,1
190,45,USCO01,9,winter wheat/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Toe,1,0,0,1
191,45,USCO01,10,winter wheat/grain sorghum/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Slope,2,0,0,2
192,45,USCO01,11,winter wheat/grain sorghum/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Summit ,2,0,0,2
193,45,USCO01,12,winter wheat/grain sorghum/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Toe,2,0,0,2
194,46,USCO02,1,opportunity slope,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Slope,3,0,0,3
195,46,USCO02,2,opportunity summit,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Summit ,3,0,0,3
196,46,USCO02,3,opportunity toe,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Toe,3,0,0,3
197,46,USCO02,4,sod slope,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Slope,0,0,8,8
198,46,USCO02,5,sod summit,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Summit ,0,0,8,8
199,46,USCO02,6,sod toe,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Toe,0,0,8,8
200,46,USCO02,7,winter wheat/corn/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Slope,3,0,0,3
201,46,USCO02,8,winter wheat/corn/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Summit ,3,0,0,3
202,46,USCO02,9,winter wheat/corn/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Toe,3,0,0,3
203,46,USCO02,10,winter wheat/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Slope,1,0,0,1
204,46,USCO02,11,winter wheat/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Summit ,1,0,0,1
205,46,USCO02,12,winter wheat/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Toe,1,0,0,1
206,47,USCO03,1,opportunity slope,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Slope,3,0,0,3
207,47,USCO03,2,opportunity summit,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Summit ,3,0,0,3
208,47,USCO03,3,opportunity toe,1985,minimum,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,Toe,3,0,0,3
209,47,USCO03,4,sod slope,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Slope,0,0,8,8
210,47,USCO03,5,sod summit,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Summit ,0,0,8,8
211,47,USCO03,6,sod toe,1985,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,Toe,0,0,8,8
212,47,USCO03,7,winter wheat/corn/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Slope,3,0,0,3
213,47,USCO03,8,winter wheat/corn/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Summit ,3,0,0,3
214,47,USCO03,9,winter wheat/corn/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,Toe,3,0,0,3
215,47,USCO03,10,winter wheat/fallow slope,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Slope,1,0,0,1
216,47,USCO03,11,winter wheat/fallow summit,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Summit ,1,0,0,1
217,47,USCO03,12,winter wheat/fallow toe,1985,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,Toe,1,0,0,1
218,48,USCO04,1,winter wheat/corn/fallow biosolids,1999,minimum,none ,optimal,organic,none_removed,Fallow,row_crop,2,none,none,,2,0,0,2
219,48,USCO04,2,winter wheat/corn/fallow inorganic,1999,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,2,none,none,,2,0,0,2
220,48,USCO04,3,winter wheat/fallow biosolids,1999,minimum,none ,optimal,organic,none_removed,Fallow,row_crop,1,none,none,,1,0,0,1
221,48,USCO04,4,winter wheat/fallow inorganic,1999,minimum,none ,optimal,synthetic ,none_removed,Fallow,row_crop,1,none,none,,1,0,0,1
222,49,USCO05,1,heavy grazing,1939,none,none ,none,none,partial_removal,,perennial,perennial_or_na,high_biomass_removal,none,,0,0,8,8
223,49,USCO05,2,light grazing,1939,none,none ,none,none,partial_removal,,perennial,perennial_or_na,low_biomass_removal,none,,0,0,8,8
224,49,USCO05,3,medium grazing,1939,none,none ,none,none,partial_removal,,perennial,perennial_or_na,medium_biomass_removal,none,,0,0,8,8
225,49,USCO05,4,no grazing,1939,none,none ,none,none,none_removed,,non_farmed,perennial_or_na,no grazing,none,,0,0,8,8
226,50,USDE01,1,0 lbs of poultry litter and 136 lbs triple super phosphate,2000,moderate,none ,optimal,synthetic ,none_removed,Corn,row_crop,2,none,none,,2,0,0,2
227,50,USDE01,2,110.2 lbs of poultry litter and 0 lbs triple super phosphate,2000,moderate,none ,optimal,organic,none_removed,Corn,row_crop,2,none,none,,2,0,0,2
228,51,USFL01,1,bahiagrass-bahiagrass-peanut-cotton rotation [bahia2]; grazed,2002,moderate,grasses,optimal,synthetic ,partial_removal,second year bahiagrass,integrated_row_crop_and_perennial,3,medium_biomass_removal,sprinkler,,2,2,1,5
229,51,USFL01,2,bahiagrass-bahiagrass-peanut-cotton rotation [bahia2]; non-grazed,2002,moderate,grasses,optimal,synthetic ,partial_removal,second year bahiagrass,integrated_row_crop_and_perennial,3,no grazing,sprinkler,,3,2,0,5
230,52,USFL02,1,bahiagrass-bahiagrass-peanut-cotton rotation [peanut]; irrigated; nematicide,2000,moderate,grasses,optimal,synthetic ,partial_removal,Peanut,integrated_row_crop_and_perennial,3,none,sprinkler,nematicide,2,1,1,4
231,52,USFL02,2,peanut-cotton-cotton rotation [peanut]; irrigated; nematicide,2000,moderate,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,2,none,sprinkler,nematicide,2,1,0,3
232,53,USGA01,1,rotation phase [peanut]; conventional till,1997,intense,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,greater_than_3,none,sprinkler,,4,2,0,6
233,53,USGA01,2,rotation phase [peanut]; strip till,1997,moderate,grasses,optimal,synthetic ,none_removed,Peanut,row_crop,greater_than_3,none,sprinkler,,4,2,0,6
234,54,USIA01,1,continuous_prarie_unfertilized,2007,none,none ,none,synthetic ,all_removed,prairie,perennial,perennial_or_na,none,none,,8,0,0,8
235,54,USIA01,2,corn; soybean,2007,minimum,none ,optimal,synthetic ,none_removed,soybean,row_crop,2,none,none,,2,0,0,2
236,54,USIA01,3,corn; soybean control,2007,minimum,none ,optimal,synthetic ,none_removed,soybean,row_crop,2,none,none,,2,0,0,2
237,55,USIA02,1,continuous_corn_w_stover_removal,2008,minimum,none ,optimal,synthetic ,all_removed,corn,row_crop,1,none,none,,1,0,0,1
238,55,USIA02,2,continuous_corn_w_stover_removal_winter_cover_crop,2008,minimum,grasses,optimal,synthetic ,all_removed,corn,row_crop,1,none,none,,1,1,0,2
239,55,USIA02,3,continuous_prairie_fertilized,2008,none,none ,optimal,synthetic ,all_removed,prairie,perennial,perennial_or_na,none,none,,8,0,0,8
240,55,USIA02,4,continuous_prairie_unfertilized,2008,none,none ,none,none,all_removed,prairie,perennial,perennial_or_na,none,none,,8,0,0,8
241,55,USIA02,5,corn; soybean,2008,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
242,55,USIA02,6,soybean; corn,2008,minimum,none ,optimal,synthetic ,none_removed,soybean,row_crop,2,none,none,,2,0,0,2
243,56,USIA03,1,corn; soybean,2002,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
244,56,USIA03,2,corn; soybean; oat + red clover,2002,intense,none ,optimal,synthetic_and_organic,partial_removal,corn,row_crop,3,none,none,,4,0,0,4
245,56,USIA03,3,corn; soybean; oat/alfalfa; alfalfa,2002,intense,none ,optimal,synthetic_and_organic,partial_removal,corn,integrated_row_crop_and_perennial,greater_than_3,none,none,,4,0,0,4
246,57,USID01,1,10t/a annual,2012,moderate,none ,optimal,synthetic_and_organic,all_removed,barley planted two weeks ago,row_crop,greater_than_3,none,sprinkler,,4,0,0,4
247,57,USID01,2,30t/a annual,2012,moderate,none ,optimal,synthetic_and_organic,all_removed,barley planted two weeks ago,row_crop,greater_than_3,none,sprinkler,,4,0,0,4
248,57,USID01,3,no fert control,2012,moderate,none ,none,none,all_removed,barley planted two weeks ago,row_crop,greater_than_3,none,sprinkler,,4,0,0,4
249,57,USID01,4,synthetic fertilizer,2012,moderate,none ,optimal,synthetic ,all_removed,barley planted two weeks ago,row_crop,greater_than_3,none,sprinkler,,4,0,0,4
250,59,USIN01,1,"fall chisel plow, secondary spring tillage; corn corn",1975,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
251,59,USIN01,2,"fall chisel plow, secondary spring tillage; corn soybean",1975,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
252,59,USIN01,3,"fall chisel plow, secondary spring tillage; soybean soybean",1975,moderate,none ,optimal,synthetic ,none_removed,soybean,row_crop,1,none,none,,1,0,0,1
253,59,USIN01,4,"fall moldboard plow, secondary spring tillage; corn corn",1975,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
254,59,USIN01,5,"fall moldboard plow, secondary spring tillage; corn soybean",1975,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
255,59,USIN01,6,"fall moldboard plow, secondary spring tillage; soybean soybean",1975,intense,none ,optimal,synthetic ,none_removed,soybean,row_crop,1,none,none,,1,0,0,1
256,59,USIN01,7,no till; corn corn,1975,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
257,59,USIN01,8,no till; corn soybean,1975,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
258,59,USIN01,9,no till; soybean soybean,1975,minimum,none ,optimal,synthetic ,none_removed,soybean,row_crop,1,none,none,,1,0,0,1
259,60,USKS01,1,chemical fallow; 0 nitrogen,2007,minimum,none ,none,synthetic ,none_removed,Sorghum,row_crop,3,none,none,,3,0,0,3
260,60,USKS01,2,chemical fallow; 120 lbs of n/acre,2007,minimum,none ,optimal,synthetic ,none_removed,Sorghum,row_crop,3,none,none,,3,0,0,3
261,60,USKS01,3,double crop-soy; 0 nitrogen,2007,minimum,none ,none,synthetic ,none_removed,Sorghum,row_crop,3,none,none,,3,0,0,3
262,60,USKS01,4,double crop-soy; 120 lbs of n/acre,2007,minimum,none ,optimal,synthetic ,none_removed,Sorghum,row_crop,3,none,none,,3,0,0,3
263,60,USKS01,5,summer covercrop before sorghum; 0 nitrogen,2007,minimum,mix,none,synthetic ,none_removed,Sorghum,row_crop,greater_than_3,none,none,,3,8,0,11
264,60,USKS01,6,summer covercrop before sorghum; 120 lbs of n/acre,2007,minimum,mix,optimal,synthetic ,none_removed,Sorghum,row_crop,greater_than_3,none,none,,3,8,0,11
265,61,USKS02,1,sod,1988,none,none ,n_a,none,none_removed,Sod,non_farmed,perennial_or_na,none,none,,0,0,8,8
266,61,USKS02,2,winter wheat/grain sorghum/fallow conventional till,1988,moderate,none ,optimal,synthetic ,none_removed,Winter Wheat,row_crop,2,none,none,,2,0,0,2
267,61,USKS02,3,winter wheat/grain sorghum/fallow no till,1988,minimum,none ,optimal,synthetic ,none_removed,Winter Wheat,row_crop,2,none,none,,2,0,0,2
268,61,USKS02,4,winter wheat/grain sorghum/fallow reduced till,1988,moderate,none ,optimal,synthetic ,none_removed,Winter Wheat,row_crop,2,none,none,,2,0,0,2
269,62,USKY01,1,chisel disk,1992,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,3,none,none,,3,0,0,3
270,62,USKY01,2,no till,1992,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,3,none,none,,3,0,0,3
271,63,USKY02,1,continuous corn; 0n,1986,minimum,none ,none,none,none_removed,corn,row_crop,1,none,none,,1,0,0,1
272,63,USKY02,2,continuous corn; 160n,1986,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,0,0,1
273,63,USKY02,3,"soy, soy, corn; 0n",1986,minimum,none ,none,none,none_removed,Soy,row_crop,2,none,none,,2,0,0,2
274,63,USKY02,4,"soy, soy, corn; 160n",1986,minimum,none ,optimal,synthetic ,none_removed,Soy,row_crop,2,none,none,,2,0,0,2
275,63,USKY02,5,"wheat/soy, corn; 0n",1986,minimum,none ,none,none,none_removed,wheat/soy,row_crop,3,none,none,,3,0,0,3
276,63,USKY02,6,"wheat/soy, corn; 160n",1986,minimum,none ,optimal,synthetic ,none_removed,wheat/soy,row_crop,3,none,none,,3,0,0,3
277,64,USKY03,1,"no till, 0n",1970,minimum,grasses,none,none,none_removed,corn,row_crop,1,none,none,,1,1,0,2
278,64,USKY03,2,"no till, 150 lbs n/ac",1970,minimum,grasses,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,1,0,2
279,64,USKY03,3,"spring moldboard plow, secondary spring tillage, 0n",1970,intense,grasses,none,none,none_removed,corn,row_crop,1,none,none,,1,1,0,2
280,64,USKY03,4,"spring moldboard plow, secondary spring tillage, 150 lbs n/ac",1970,intense,grasses,optimal,synthetic ,none_removed,corn,row_crop,1,none,none,,1,1,0,2
281,66,USMI01,1,conventional tillage; 9 ton dry dairy compost,2009,intense,mix,optimal,synthetic_and_organic,none_removed,after brocolli into beans,row_crop,greater_than_3,none,none,,4,2,0,6
282,66,USMI01,2,conventional tillage; no compost control,2009,intense,mix,optimal,synthetic ,none_removed,after brocolli into beans,row_crop,greater_than_3,none,none,,4,2,0,6
283,66,USMI01,3,strip tillage; 9 ton dry dairy compost,2009,moderate,mix,optimal,synthetic_and_organic,none_removed,after brocolli into beans,row_crop,greater_than_3,none,none,,4,2,0,6
284,66,USMI01,4,strip tillage; no compost control,2009,moderate,mix,optimal,synthetic ,none_removed,after brocolli into beans,row_crop,greater_than_3,none,none,,4,2,0,6
285,67,USMI02,1,moldboard; no_cover_crop,2008,intense,none ,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,0,0,3
286,67,USMI02,2,moldboard; rye-vetch or vetch,2008,intense,mix,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,2,0,5
287,67,USMI02,3,moldboard; winter_cereal_rye,2008,intense,grasses,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,1,0,4
288,67,USMI02,4,strip-till; no_cover_crops,2008,moderate,none ,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,0,0,3
289,67,USMI02,5,strip-till; rye/vetch or vetch,2008,moderate,mix,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,2,0,5
290,67,USMI02,6,strip-till; winter_cereal_rye,2008,moderate,grasses,optimal,synthetic ,none_removed,after sweet corn going into beans,row_crop,greater_than_3,none,none,,3,1,0,4
291,68,USMI03,1,corn,2000,intense,none ,none,none,none_removed,corn,row_crop,1,none,none,,1,0,0,1
292,68,USMI03,2,corn; soybean,2000,intense,none ,none,none,none_removed,corn,row_crop,2,none,none,,2,0,0,2
293,68,USMI03,3,corn; soybean; wheat,2000,intense,none ,none,none,none_removed,corn,row_crop,3,none,none,,3,0,0,3
294,68,USMI03,4,corn_legume_cover,2000,intense,legume,none,none,none_removed,corn,row_crop,1,none,none,,1,1,0,2
295,68,USMI03,5,corn_legume_cover; soybean; wheat_legume_cover,2000,intense,legume,none,none,none_removed,corn,row_crop,3,none,none,,3,1,0,4
296,68,USMI03,6,corn_legume_small_grain_cover; soybean; wheat_legume_small_grain_cover,2000,intense,mix,none,none,none_removed,corn,row_crop,3,none,none,,3,2,0,5
297,68,USMI03,7,fallow_fall_cultivated,2000,moderate,none ,none,none,none_removed,fallow,row_crop,perennial_or_na,none,none,,0,0,0,0
298,68,USMI03,8,tilled_cultivated,2000,intense,none ,none,none,none_removed,no_crop,row_crop,perennial_or_na,none,none,,0,0,0,0
299,69,USMI04,1,alfalfa,1989,none,none ,optimal,synthetic ,all_removed,alfalfa,perennial,1,none,none,,1,0,0,1
300,69,USMI04,2,corn; soybean; winter_wheat; certified_organic: post_planting_cultivation; rotary_hoed,1989,intense,none ,none,none,none_removed,winter_wheat,row_crop,3,none,none,,3,0,0,3
301,69,USMI04,3,corn; soybean; winter_wheat; conventional_chemical_inputs; chisel_plow,1993,intense,none ,optimal,synthetic ,none_removed,winter_wheat,row_crop,3,none,none,,3,0,0,3
302,69,USMI04,4,corn; soybean; winter_wheat; conventional_chemical_inputs; no_till,1993,minimum,none ,optimal,synthetic ,none_removed,winter_wheat,row_crop,3,none,none,,3,0,0,3
303,69,USMI04,5,corn; soybean; winter_wheat;banded_herbicide_at_planting; starter_n_at_planting; post_planting_cultivation,1989,intense,mix,low,synthetic ,none_removed,winter_wheat,row_crop,3,none,none,,3,0,0,3
304,69,USMI04,6,native_successional,1997,none,none ,none,none,all_removed,soil_near_native_successional,perennial,greater_than_3,none,none,,0,0,8,8
305,69,USMI04,7,never_plowed_benchmark,1989,minimum,none ,optimal,synthetic ,none_removed,native grasses,row_crop,3,none,none,,3,0,0,3
306,69,USMI04,8,populus_clone,1989,none,none ,optimal,synthetic ,none_removed,soil_near_populus_clone,woody_perennial,1,none,none,,1,0,0,1
307,71,USMN02,1,corn+rye; soybean+rye,2014,moderate,grasses,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,1,0,3
308,71,USMN02,2,corn; corn; alfalfa; alfalfa; alfalfa,2014,intense,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,greater_than_3,none,none,,2,0,0,2
309,71,USMN02,3,corn; soybean,2014,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
310,72,USMN03,1,fall_strip; corn; soybean,1986,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
311,72,USMN03,2,moldboard; corn;soybean,1986,intense,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
312,72,USMN03,3,no_till; corn; soybean,1986,minimum,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
313,72,USMN03,4,spring_conservation_till; corn; soybean,1986,moderate,none ,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,0,0,2
314,73,USMN04,1,corn+rye; soybean+rye,2014,moderate,grasses,optimal,synthetic ,none_removed,corn,row_crop,2,none,none,,2,1,0,3
315,73,USMN04,2,corn; corn; alfalfa; alfalfa; alfalfa,2014,intense,none ,optimal,synthetic ,partial_removal,corn,integrated_row_crop_and_perennial,greater_than_3,none,none,,2,0,0,2
