euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1499,105,454,USPA03,USPA03012,11825.897970171385,11.86651888520864,3.8049472647459432,40.96446148320329,0.8101829489878312,1.5908386244695139,33.85372888858176,18.975840790011663
1500,105,455,USPA03,USPA03013,10596.037729634725,13.169321904712065,3.3371131482084198,38.468544843128875,1.5087271282519683,1.0425081809093433,35.631928404069065,20.01117829543232
1501,105,455,USPA03,USPA03014,14721.617381745924,10.278815354288282,4.507758244216878,42.487408797074636,1.4032174315400012,1.4096663060917898,33.57752008705094,16.614429134025745
1502,105,455,USPA03,USPA03015,17984.65848434492,9.779965648071906,4.298099559776623,46.545155415704606,1.1622589392573144,1.4709439882153836,30.535985416583774,15.98755668
1503,105,455,USPA03,USPA03016,13343.346290776912,11.710892886257582,3.962511754355611,40.323173561067684,1.1248026699707157,1.7553345997745384,34.414665015273634,18.41951239955781
743,61,266,USKS02,USKS02001,10411.619791276253,13.308294054192551,2.806154072392839,37.823211161030684,,1.9036214216901164,36.27889188798242,21.188121456903957
755,61,267,USKS02,USKS02002,6942.510216138895,15.383075980535262,2.240997592453486,35.080733375370336,,2.5299272307915377,36.69837731429997,23.449964487084667
756,61,267,USKS02,USKS02005,8910.572933351785,13.469453621377506,2.7046499673067306,36.80739526197712,,2.4806808587832165,35.205309547898004,22.801964364034923
744,61,266,USKS02,USKS02006,8487.154829027379,16.86069236034266,2.383432030075061,37.491255802855726,,2.8328018603318625,39.228389088050236,18.06412121868712
745,61,266,USKS02,USKS02012,7918.623039549962,18.540953173134557,1.9272066660690983,36.71468078474105,,1.9569557444682213,37.25365527566671,22.14750152905494
757,61,267,USKS02,USKS02013,7244.591055653601,16.16159827359836,2.2628659358319485,35.867373491393224,,1.7874656356612835,37.2459308,22.836364141798136
746,61,266,USKS02,USKS02014,8058.893071517713,18.019400649813996,2.127470037566626,36.60585760468298,,2.503933152427968,39.34965979737145,19.41307940795097
758,61,267,USKS02,USKS02015,7516.118592135699,16.376856815150607,1.9198678467340042,36.37218398698731,,2.3605344876881986,37.44245543960362,21.904958238986872
1023,76,337,USMO03,USMO03001,14648.323364582566,11.572887290107035,3.791076017831005,36.52802747,0.3744196758547946,2.141529807,34.89407372109129,22.270873309868445
1024,76,338,USMO03,USMO03002,15385.276367620278,11.235249341075173,3.8243423527914278,35.54527672993993,1.161390666305479,1.6025719369360392,35.82186923522638,22.04454907880074
149,28,77,MXQT01,MXQT01001,12404.31019518343,9.759042175,5.448756702820132,40.93846670413665,1.5756552931054937,2.8535562639261163,32.72549624316814,16.458068792843488
151,28,78,MXQT01,MXQT01002,12992.489971259303,9.986782570726323,4.806535231410107,38.57591205186668,1.1669193745482511,3.3125038073866095,34.643961556870444,17.494167977917915
153,28,79,MXQT01,MXQT01003,15354.558680827713,9.398031788513578,5.405665060462548,40.99400733758943,2.9003988993072753,3.4509318676940923,31.56289980286298,15.686097032083666
159,28,82,MXQT01,MXQT01006,15109.202705440652,9.398446418863713,5.087707338348082,39.73353264922997,2.275198808008722,3.240571929188748,33.01517132174025,16.64781795348423
150,28,77,MXQT01,MXQT01007,13227.095559947915,10.022071153800274,5.190789076,39.22758444299273,1.446283344568276,3.2605582837700577,33.64382040124907,17.230964451569438
152,28,78,MXQT01,MXQT01008,12599.44193435057,10.168166953701798,5.153366916722622,40.31225273634141,1.4829610267102307,2.810673605467634,33.06951508385151,17.17123063
154,28,79,MXQT01,MXQT01009,13555.040122324091,9.265708413735421,5.720985533906797,40.421067192134856,1.4653906522644808,3.3763991219659535,32.84919629767003,16.1669612
160,28,82,MXQT01,MXQT01012,12252.637401755635,9.399453617961873,5.201310623897865,40.42588313314751,1.4766764602858629,3.5236661027065965,33.03840855959578,16.33405512036638
135,27,70,MXPU01,MXPU01002,15213.653286559651,12.135336771483603,4.321170853400013,40.54787881388375,0.4635599078076622,1.9000105395026172,34.6231168,18.144263086319466
137,27,71,MXPU01,MXPU01003,15082.987893269443,12.060971317761732,3.937064153465305,39.21686092036647,0.7914854551013701,2.1390189924780567,35.16635624016423,18.74921423842456
145,27,75,MXPU01,MXPU01007,15686.820423817637,12.355064394103204,4.252538904619268,43.189222550556266,0.6661240299003237,2.764548409292341,32.19415672603714,16.933409379594657
147,27,76,MXPU01,MXPU01008,11960.248945030342,12.668297294523606,3.806180373422229,39.00972734428105,,1.5907260527306462,35.78836492715462,19.80500130241146
85,23,45,MXHG01,MXHG01002,24399.504851343998,11.586302968971088,5.308193159005511,38.76689593087076,0.7789106290530796,2.4966351071227946,35.43359604861504,17.21576913
87,23,46,MXHG01,MXHG01003,23640.204367755818,11.232847233407742,5.500409856418581,36.82322461416183,0.9070698350792864,2.0523554324213955,36.64953081378638,18.067409448132533
89,23,47,MXHG01,MXHG01004,23805.053076439763,9.728942129,5.449892619375768,37.755106302107365,1.3527485177901242,4.735721897315186,35.03936935855665,15.667161304854915
86,23,45,MXHG01,MXHG01008,17467.992461812057,11.219005932177785,4.362142392611006,36.78565719169553,0.9959441700590076,3.4081046390417034,37.09970544100652,17.34844616558624
88,23,46,MXHG01,MXHG01009,19927.92156388686,11.639060585408783,5.154389831759423,37.08279166165775,1.1490412365037759,2.9561234287231346,36.32190923409365,17.335744607262264
90,23,47,MXHG01,MXHG01010,19982.005368035396,10.214601136522473,5.166160999012657,36.281222564646946,1.200049709333663,2.8995733294217425,37.80259857802713,16.650394819557867
136,27,70,MXPU01,MXPU01010,13466.015495069007,10.996289705366102,4.738824205,40.166135481680634,0.9557836581659589,2.048773761,34.948582116380315,17.141900777386674
138,27,71,MXPU01,MXPU01011,11736.676983218082,11.371245745250475,4.523193971534082,41.08266410104773,0.9461322884114517,2.4280384139073257,33.98613362470444,17.033837600394964
146,27,75,MXPU01,MXPU01015,13715.280179319738,10.181146733862718,4.883666465742566,41.61739510214225,0.9481350759934978,2.794775876565029,33.41119703767813,16.34483044187854
148,27,76,MXPU01,MXPU01016,10874.03208582796,12.061734033498507,4.504508407027106,41.38053160664057,0.9082084056091928,1.6982442191366767,33.566949921723804,17.94155743986266
640,59,250,USIN01,USIN01001,14573.517328860757,11.445329563802662,5.454655692064779,39.49509104531532,1.497718657749423,2.8404789226173834,34.611679166193035,16.100376516060063
658,59,256,USIN01,USIN01002,14071.677709271928,13.830136706476296,4.457416999614584,39.60166323101573,1.1827550527560775,1.3377115204513608,36.440064792515386,16.980388403646863
649,59,253,USIN01,USIN01003,11252.414784282884,12.416143317093363,3.9205066084894593,41.35515501061912,1.2960413654316658,1.9402424851203768,34.39447709172675,17.093577438612616
641,59,250,USIN01,USIN01004,12641.596100972713,11.448061893215048,4.805834480245788,41.61743285816984,0.9619176693242126,2.053450486,34.94239906096894,15.618965444905154
642,59,250,USIN01,USIN01005,13476.686128078023,11.455530896045252,5.280546634,40.613173794193955,1.8208709693687748,2.341133502506437,34.821724973468655,15.122550126378442
643,59,250,USIN01,USIN01006,14239.668624603655,12.628776630217946,4.611569745739833,39.46786206898236,1.4630222760994702,1.5578224944219392,36.32179646873774,16.577926946018657
659,59,256,USIN01,USIN01007,12810.457495995282,13.805548801920892,4.772507156017441,40.08907527000574,1.457635593596256,1.0773450129507793,36.14735105720187,16.456085910227927
650,59,253,USIN01,USIN01009,8843.259774188742,13.545314111490374,3.6369448858204705,37.66626386433815,1.177699792749151,2.0237159430401883,36.48700911641371,19.008366397638337
651,59,253,USIN01,USIN01010,10852.039385410522,13.359199095839198,3.9571583307156915,38.4069693,1.4683069552739387,1.2603468722893663,36.22697689,18.68024165552459
644,59,251,USIN01,USIN01011,12425.043816869746,11.758640525271623,5.458073170167475,39.060459406790756,1.4119516651103474,1.5518474954087182,35.881229499337124,16.636438763185588
645,59,251,USIN01,USIN01012,13669.618283213604,11.076478199734028,5.353325657725663,38.901635859446316,1.1367192629043947,1.8371148565466422,36.09492395895695,16.67628040442003
661,59,257,USIN01,USIN01013,13162.810126843582,12.733056815840396,4.6327178,38.03192778231981,1.4206986250154663,1.1145327943164944,36.74873013,18.051392871406026
662,59,257,USIN01,USIN01014,12613.83120607546,13.344070499815363,4.926632560122281,39.46145568586209,1.1450025693923742,0.9937387271008673,36.90405782080115,16.56911263672124
663,59,257,USIN01,USIN01015,17189.066186113523,11.348819081497815,6.0581876044244005,39.81665297,1.633174096691528,1.058384108111989,35.31599040822452,16.117610813179155
652,59,254,USIN01,USIN01016,11657.712505084439,12.100611340050827,4.160742160015269,38.79803552039055,1.5290124548003856,2.5474703228576265,35.047033143525766,17.91770639841038
653,59,254,USIN01,USIN01017,8333.649799859493,13.737787157059024,4.167975808245013,36.881136384644314,,1.2751857070422847,39.39340565524615,18.28229644482223
654,59,254,USIN01,USIN01018,11382.777946892842,11.388814414361917,5.857621002847202,38.585333008871785,1.5306231140738102,2.2089270995121097,36.38136236275505,15.436133411940036
646,59,252,USIN01,USIN01019,12113.614147836397,11.148599410688444,5.064749016118528,37.81131756450442,1.1177267901116226,1.3211400311559773,35.62738836,19.057678234945328
647,59,252,USIN01,USIN01020,10704.313109445979,10.472899744032189,5.770106005076335,38.673194441111775,1.267337489507781,1.7833068196022055,35.76581288316633,16.74024236153558
648,59,252,USIN01,USIN01021,10453.878172255361,10.218206324174192,4.763190415353236,37.44739735317472,1.5636236796812306,1.8484780993656345,35.50528457774164,18.87202587468353
664,59,258,USIN01,USIN01022,13843.558730429517,12.16157324070764,4.484912808723048,36.61522386812116,1.0659714190983793,0.9591271551726306,36.71326967680296,20.161495072081827
665,59,258,USIN01,USIN01023,12252.335158246397,11.733860472171212,4.3408841059806385,34.55327032895783,2.071788378921954,1.3425909326033407,38.02147087285632,19.66999538
666,59,258,USIN01,USIN01024,12251.26466,11.108975296146358,4.739815221848228,36.04539120305325,1.1295530363498314,0.915765378,37.8616596,19.30781555978083
655,59,255,USIN01,USIN01025,10828.970052554794,11.682733468442443,4.757566423919477,38.102638434922916,1.0333739350030549,2.3073943554753056,34.776146356804276,19.022880493874954
660,59,256,USIN01,USIN01008,16719.397300718036,14.985667498163924,3.726515222521815,38.65133194213781,1.259886226673295,1.0495797003054368,37.176126707763345,18.1365602
656,59,255,USIN01,USIN01026,10414.103466284967,11.39941616726395,4.332763083938592,35.557395139805756,,1.9423348867586347,38.67670736087829,19.49079952861873
657,59,255,USIN01,USIN01027,9558.291125565414,11.204772030933182,3.755608849308546,35.75672760635457,0.7285031634420498,1.5610893683598375,37.16336213,21.034708886014894
1448,101,440,USOR03,USOR03001,11868.757091439691,12.938382541073919,2.4564140488497492,40.155775541059796,,3.8320956781943285,38.92663821441264,14.62907651748348
1440,101,438,USOR03,USOR03002,15331.933237121355,11.600954334366245,2.8624213272814103,39.791827829894395,0.9900950655446057,4.7871470123331505,38.60508621598303,12.963422548963422
1444,101,439,USOR03,USOR03003,15664.847725381975,10.665004048514227,3.0055532983453417,41.23694863528005,1.4017067234989293,3.4555990467625977,39.09748171410086,11.802710582012226
1449,101,440,USOR03,USOR03004,15808.306972033213,10.70464611984647,2.820938118784614,39.59587234447923,0.9712825056690862,5.256060659354894,37.99347423653997,13.362372135172206
1441,101,438,USOR03,USOR03005,16965.098764991795,11.358266787848143,2.7380223167440594,39.13100291608834,1.087136286127126,5.843074043134778,38.20889494929481,12.991869488610885
1445,101,439,USOR03,USOR03006,15212.918228269315,10.928941098001964,3.0765927486680598,41.52230734641741,1.428090061466925,3.132981893,38.146477743281764,12.693550207414917
1442,101,438,USOR03,USOR03007,16329.457692156417,11.496454220178954,2.799463911478705,41.41987516197679,1.0876795598419713,4.226863308181762,37.766751415651754,12.699366642869014
1450,101,440,USOR03,USOR03008,11651.708466434406,11.896367594785547,2.483425132968074,39.20520651054197,,3.8151633735309054,39.46243045508243,15.033774527876622
1446,101,439,USOR03,USOR03009,12891.60251639939,11.882001238961195,2.516563670841493,42.79299741929933,1.1536988463489273,2.9363216305037763,37.33897436776185,13.261444065244625
1443,101,438,USOR03,USOR03010,14535.960307887268,11.72556146308735,2.948264283697618,40.760780962230264,1.325431695098143,3.0445586548761376,38.48937195833337,13.431592445764464
1451,101,440,USOR03,USOR03011,13283.39255520627,11.472177586033226,2.4600051074724965,39.82250418810213,1.0284458572634894,5.160434356826146,38.03581939162319,13.49279109871255
1447,101,439,USOR03,USOR03012,18272.29822252247,10.009754767915975,3.002133529162437,41.71321151080472,1.8552844565272086,4.455177265035618,37.46077895593807,11.513414282531949
1054,79,347,USMT01,USMT01005,7514.999081027777,13.51641263203458,2.062803725205573,30.78914766678799,,1.1388061327075913,39.089307467751965,26.919935007546894
1051,79,346,USMT01,USMT01006,8582.313313555955,11.879540041370904,3.046804956460732,37.21022450165044,,1.2563110621445783,35.7572668,22.729392682536655
1057,79,348,USMT01,USMT01007,7927.405380935192,10.595625566986104,2.7833225376865536,35.36870603300583,,1.618397117245536,35.49995181597921,24.729622496082882
1060,79,349,USMT01,USMT01008,7271.8048011869805,11.208221799589172,2.473063265652387,36.52179072990335,1.0048442510677096,1.2754816114514707,36.11710486718096,22.607715274744113
1055,79,347,USMT01,USMT01011,7933.209636834356,14.41548683979642,1.9854566901027806,35.09642527866688,,1.201405424164995,40.96412971461931,20.752582892446032
1052,79,346,USMT01,USMT01012,7833.6116612926935,11.322189688995955,3.4748690105992837,37.09855891576754,,2.0745436696480803,34.51275444181319,22.839273962171905
1058,79,348,USMT01,USMT01015,7674.469728581991,13.872153375251303,1.952884477096777,33.936642175028176,,3.042073635338491,40.04787328,21.020526437228654
1061,79,349,USMT01,USMT01016,5374.869828949137,18.667472091406438,,35.112145669078906,2.3663927443066677,1.2417620435309389,38.773560319151386,22.50613922393212
1056,79,347,USMT01,USMT01019,6424.600497115221,14.656722754680024,,35.23051668946983,2.203407931396641,0.9523242443387461,36.96560685,24.648144287149368
1053,79,346,USMT01,USMT01020,6641.773809350389,15.267840664359282,,34.651140149998255,3.5208014186167906,,37.25261278968622,24.57544564169873
1059,79,348,USMT01,USMT01023,6219.864747958161,16.344017655032367,,33.33342287787369,3.1752777315257186,,39.98072783485918,23.51057155574141
1062,79,349,USMT01,USMT01024,6634.633069190864,17.42681467,,34.56770155673919,1.5948995502987635,,42.778941002126366,21.058457890835683
1073,80,353,USMT02,USMT02001,8552.985416101174,20.802666471200048,,39.05688792577642,,,43.33817060722243,17.60494146700113
1077,80,354,USMT02,USMT02003,7229.2943426186475,20.32588068514923,,38.91213509931852,0.9009489730259403,,42.31277618111225,17.87413974654329
1074,80,353,USMT02,USMT02007,7332.748924442021,21.570697940810398,,40.81192854,,,40.77359276145512,18.414478701850488
1078,80,354,USMT02,USMT02008,7797.261459431431,22.031997749724653,,40.83813049032792,,,41.13930336726702,18.022566142405076
1079,80,354,USMT02,USMT02009,7516.668589377951,21.127750613955378,,40.54669922129447,,,40.52096993,18.93233085352994
1075,80,353,USMT02,USMT02011,7599.968438,18.282578121550657,1.061688858975877,39.41563018588564,,1.7150389230506922,40.25691957737347,17.550722454714325
1076,80,353,USMT02,USMT02014,8980.558491,19.877421326963994,0.8970656618203712,40.54009349601979,,1.0526061949122836,41.03587592537344,16.47435872187411
1154,84,376,USND01,USND01001,11974.486110677059,14.384324632373085,1.9693707049279214,36.80914389602519,1.6723298520639653,1.3486807072782747,39.62050562346559,18.579969216239057
1145,84,375,USND01,USND01002,10736.587751516925,16.29458185061235,1.7865701751266447,37.293226298224766,2.112229674136377,1.1973398399752107,39.710450864651364,17.900183147885624
1142,84,374,USND01,USND01003,15195.75745193057,13.130381279970521,2.4951032167518044,37.13446980270182,3.613434362474436,2.187314889775725,37.71689222,16.85278550408303
1139,84,373,USND01,USND01004,11832.934663430284,14.945721191618262,2.206021790095359,38.287412121970355,2.062783053403896,1.313676545246775,38.24988273402952,17.880223755254086
1163,84,377,USND01,USND01005,11586.139355005173,12.811234167458307,2.758323370605028,37.03314367508958,1.7930756271355681,1.6121819228685121,37.89924719119458,18.90402821310673
1172,84,378,USND01,USND01006,13763.335629753134,12.399225440487228,2.8633475267437194,37.21386544350269,1.775559307390609,2.0911892241329517,37.59521547888485,18.460823019345163
1187,84,380,USND01,USND01007,9821.904625738098,12.025354450192719,2.396276404354891,35.75435342192765,1.152590336431074,1.6900910016443726,39.22862073026115,19.77806810538088
1181,84,379,USND01,USND01008,8634.318400998678,12.871043295990429,2.168860522705064,34.861308119632824,0.8048839678739007,1.7511593069391287,39.262786091998315,21.15100199085078
1188,84,380,USND01,USND01009,9756.881172965086,12.572380373163172,2.4588077942316984,35.67999664238147,0.9169470483970481,1.3938935303842932,39.45307284651904,20.097282138086456
1182,84,379,USND01,USND01010,9366.559892,12.49165989473552,2.3453733338973746,35.661555405447785,,1.2442588471021792,40.13688746910735,20.611924944445306
1155,84,376,USND01,USND01011,13355.530172996145,12.674998845830853,3.085671856016634,38.05850668266815,1.9712575205842369,2.0772080756539917,37.711105975369755,17.096249889707227
1146,84,375,USND01,USND01012,9564.290850722542,13.868817003570369,2.539936936769011,37.87611652231424,1.4080167640778307,1.8081739475187437,37.51956565828847,18.84819017103171
1173,84,378,USND01,USND01013,11176.392474388143,13.08589364480757,2.7811039827214223,36.3955799,1.6548807804083352,2.874630188240793,38.492535133357016,17.801270017419732
1164,84,377,USND01,USND01014,10219.028746147504,13.066067309134105,2.822314489624569,37.12228257,1.8081698140150388,2.337405976587302,37.92031428560074,17.989512868186964
1140,84,373,USND01,USND01015,14746.32283625814,13.621305785536684,2.724271351579866,38.364148939077175,1.7459132349640412,1.972471917001488,37.90719678097952,17.28599777639791
1143,84,374,USND01,USND01016,16789.552759994105,12.610855465337469,3.0539918880216166,37.83906581895405,1.8235454290312518,2.4966053233672367,38.686760575688005,16.100030964937844
1174,84,378,USND01,USND01017,13263.626297763847,13.420995074493092,2.772136700694855,37.81266429,1.6171252094614508,2.270343218132085,38.68025257978428,16.84747799839411
1165,84,377,USND01,USND01018,11709.182357578455,13.031070247954062,2.65149884,37.277199435915755,1.7012555879919236,1.7219447350799466,38.81932037,17.828781028961508
1144,84,374,USND01,USND01902,17593.925385636085,13.203290472739118,3.0464985613502553,39.06022303,2.072432436189081,2.812983022583551,37.634191026998046,15.37367192780596
1141,84,373,USND01,USND01903,17191.851414570705,13.302978505897809,2.7114430861402368,37.654276596835246,1.404658483021542,4.140118777921146,38.66416447348179,15.425338582600023
1189,84,380,USND01,USND01021,11391.020450903889,12.953078409344286,2.590074418689595,37.64413144297644,1.6208847180801604,1.490957068785413,38.69097823800542,17.96297411346298
1183,84,379,USND01,USND01022,10536.333770055993,12.761516302920286,2.6766074771897492,36.17252622364288,1.5676731364310725,2.1201362300466577,38.93659490052591,18.52646203216373
1156,84,376,USND01,USND01023,17849.43910699415,10.71315759,2.9671398690941624,32.47782299854687,3.532990799089662,10.365166639226834,36.892415511439474,13.764464182602996
1147,84,375,USND01,USND01024,13576.727762902352,12.577031941565469,3.344149187836199,38.30576969300809,1.7589429107345034,2.337364713419686,38.100646674975735,16.15312682002579
1112,83,364,USNC03,USNC03004,16120.750380486501,13.638413928734273,3.598406951737867,40.93831713463307,1.2905706915849602,2.743000331054543,36.34907920918657,15.080625681803003
1100,83,360,USNC03,USNC03006,10897.422364454547,13.214225448656753,3.603233289015451,36.35339326547372,1.5802194020321434,2.1868102190424437,37.740987652044886,18.535356172391353
1101,83,360,USNC03,USNC03012,9780.264732,12.57828269644953,4.035112213289236,36.04593388448435,1.368183522363618,1.769247063908697,38.67552916654996,18.10599414940414
1113,83,364,USNC03,USNC03016,13918.776186179803,12.146300571939339,4.454657679665522,40.68276053452204,0.7125086171374817,2.130587508542696,36.122192879496154,15.897292780636105
1114,83,364,USNC03,USNC03031,22148.000529070723,11.789319746596943,4.135567156385932,40.435771520298424,1.3091239729885857,2.580682635069372,35.27028930106541,16.268565414192274
1102,83,360,USNC03,USNC03037,7824.6813468372675,16.103145454113204,2.4259256360683255,34.29606467683523,,1.2090476144615443,41.30514549839029,20.76381657424462
1229,85,384,USND02,USND02001,13362.429196728812,10.75980561599906,3.3283101063804317,41.09600402315497,1.4164065905472079,2.4002999165846988,34.564723876122486,17.19425549
1253,85,386,USND02,USND02002,11635.148165534112,15.366076601953134,2.353420237669524,39.18739561040132,1.779561456272162,1.4258575304274184,39.06248508163923,16.19128008359034
1241,85,385,USND02,USND02003,12994.10921979579,15.232563639657654,2.4818666660014226,39.470513976423376,1.6300951626526645,1.8115846934034572,37.67474343693429,16.93119606458477
1193,85,381,USND02,USND02004,13929.631849301388,9.708710441625632,3.867180481081631,41.61578585850011,1.287279494999601,2.5817189266464746,35.05325769219256,15.594777546579625
1217,85,383,USND02,USND02005,10390.090009080484,11.218238160894341,3.4661705273697376,39.787969304547886,0.8723788582751042,1.661835184,36.76864506261181,17.443001063508774
1205,85,382,USND02,USND02006,13293.29929335057,10.526384993326621,4.304476457304788,39.20777802438312,1.4655345017932773,1.5897995802229306,35.495993009738086,17.93641842655781
1230,85,384,USND02,USND02007,14383.254863343202,13.13312588925629,2.625365502712292,41.11272292254557,1.3837540707752185,2.3829983923271087,36.08273435,16.412424762060105
1242,85,385,USND02,USND02008,14108.549714036708,9.248898158599873,3.973088983372298,40.67104056808678,2.4029422464218455,1.478142899670808,31.979466170611698,19.495319131836563
843,67,285,USMI02,USMI02001,4535.222487456387,19.69796502098319,,39.65711960821766,2.7401980492768665,,43.23114193368699,14.371540408818479
844,67,285,USMI02,USMI02002,2772.5825550022314,17.76799127923294,,39.09248615091605,,,45.67161273914275,15.235901109941206
845,67,285,USMI02,USMI02003,3186.956136533903,20.50657385979892,,40.722981779949336,,,44.058520823998926,15.218497396051754
846,67,285,USMI02,USMI02004,3458.9866520947803,18.813990467482434,,38.34066627559797,,,44.11671792236149,17.542615802040544
851,67,287,USMI02,USMI02005,5634.952802283897,20.351480774183102,,39.80181973937965,3.8301242405053024,0.8663709388802071,40.98003361113735,14.521651470097492
852,67,287,USMI02,USMI02006,4471.972816903708,19.680297044163655,,39.66326220149693,2.423125101929583,,41.78243112620838,16.131181570365122
853,67,287,USMI02,USMI02007,4014.346456838873,18.75886354332099,,38.771562752865336,2.705924442549455,,43.306204963878905,15.216307840706307
854,67,287,USMI02,USMI02008,4089.9540362935195,21.23131158281703,,32.0895208,5.055474720187146,,46.30756933109611,16.547435147263638
847,67,286,USMI02,USMI02009,6006.223650586586,21.703223748099536,,40.82568203066117,2.6773881193752676,1.208184610787933,41.962458513722986,13.326286725452656
848,67,286,USMI02,USMI02010,4245.961791,21.933280391097625,,40.85120216585979,4.201717440450567,,40.70411361732736,14.242966776362294
849,67,286,USMI02,USMI02011,4103.049742533424,20.70371995781665,,38.23221558228983,2.806539798970086,,43.72118015772714,15.240064461012937
850,67,286,USMI02,USMI02012,4065.8177190994898,20.61944730305494,,39.616698276040346,4.1382561279723875,,41.89906039691447,14.345985199072794
855,67,288,USMI02,USMI02013,5428.489819065657,18.17873585,,37.722870533772806,3.811503855832677,,42.500567084605564,15.96505852578895
856,67,288,USMI02,USMI02014,4566.047832,16.609706037036524,,34.26265682314345,4.5109272864694105,,45.823829457209854,15.402586433177284
857,67,288,USMI02,USMI02015,5611.453909817164,18.30387166763771,,36.205460671001795,4.025092163227929,0.946033978,42.72065532370852,16.102757864364083
858,67,288,USMI02,USMI02016,5051.81955,18.88539183270161,,36.027263048046585,4.3550642689949814,,43.807299687575664,15.81037299538278
863,67,290,USMI02,USMI02017,8041.245247656052,18.235234448906247,,37.26558708724537,4.021708070053939,1.2242233324636311,43.28772642975612,14.200755080480945
864,67,290,USMI02,USMI02018,7678.449202247954,17.671019378268706,,35.387059806748326,6.5012198482127905,1.1804130090581242,41.610145641134935,15.321161694845832
865,67,290,USMI02,USMI02019,4922.316536208103,20.293975727099685,,31.051497768901942,4.661309370067667,1.114399382149058,45.83773497518802,17.33505850369331
866,67,290,USMI02,USMI02020,6563.256760088043,18.723523038819124,,36.91980913609942,4.029846449855422,0.9569886208997506,42.08485657983817,16.008499213307246
859,67,289,USMI02,USMI02021,7047.244379897099,19.082964254507104,,37.276590771333346,3.8353678284803148,,43.56131411176936,15.326727288416976
860,67,289,USMI02,USMI02022,3707.8386164311755,21.176661077631238,,38.57957488664927,,,45.420006319971115,16.00041879337962
861,67,289,USMI02,USMI02023,5945.824131690666,18.47167992,,36.64968356262664,2.4797004255342667,0.9509181211213142,44.319724811237904,15.599973079479863
862,67,289,USMI02,USMI02024,5758.249081020824,18.76570990512232,,36.92876529901495,2.3774776662679296,0.9458012523417286,43.09014295476637,16.65781282760902
1603,115,475,USTX05,USTX05001,5891.266258765474,15.256903933568783,,31.218408484141477,2.091489679793246,0.9698345723558894,37.75868459186458,27.96158267184479
1607,115,476,USTX05,USTX05002,4305.849184719601,15.069625310286472,,31.64240557875933,2.2141976814367306,,37.70294706785121,28.44044967195271
1604,115,475,USTX05,USTX05003,6487.2696240625555,15.09988048448401,,31.530972246927593,2.567612427107308,1.317186717353145,38.25107328758166,26.333155321030283
1608,115,476,USTX05,USTX05004,6604.47047,14.813387511855261,,31.264700227858835,2.6066420210114156,1.3057634242708678,39.177139816370754,25.64575451048813
1609,115,476,USTX05,USTX05005,6758.115620258189,15.396166942293078,,31.041747693911812,2.4008562188868496,1.2727050909146287,38.964418446838536,26.320272549448173
1605,115,475,USTX05,USTX05006,5968.133283460016,15.03682767874985,,31.394510451617496,2.732599830353328,1.1255657301721222,38.78427228381521,25.963051704041835
1606,115,475,USTX05,USTX05007,8844.837173152528,12.61557365423454,,38.094022838361816,4.3980746892908575,1.037372653345367,30.90604753388678,25.56448228511518
1610,115,476,USTX05,USTX05008,6053.977435348525,14.560644709327782,,30.59984845455372,3.9184161302429454,1.452180031603722,37.97357583189705,26.05597955170256
1599,115,474,USTX05,USTX05009,7901.880617,15.08019939507649,,29.420399762594137,5.487732137394555,1.145968492320128,36.75827298,27.18762662423178
1595,115,473,USTX05,USTX05010,6621.012754460934,13.954041525397885,,29.305455484101742,4.316959677162317,1.2431042406915422,38.53377324199596,26.600707356048435
1596,115,473,USTX05,USTX05011,6549.067125141756,14.497223296937541,,29.148003167393366,4.137650055,1.1246100228791558,37.64683593920837,27.94290081562335
1600,115,474,USTX05,USTX05012,7939.637717954069,14.718822813649036,,29.821436832730186,2.3134900594919277,1.1500525625662266,38.003203810971605,28.71181673424005
1601,115,474,USTX05,USTX05013,7657.723379915954,15.027247067435482,,29.196034907586196,3.8028423978868853,1.0247703509192823,37.43200727917705,28.544345064430573
1597,115,473,USTX05,USTX05014,6716.332730266276,14.524366879112863,,28.888752090738958,3.9021246028160506,1.1164496814568028,37.87207127989115,28.220602345097035
1602,115,474,USTX05,USTX05015,7354.312297,15.409935908965721,,28.54962906850631,3.555551647588267,1.1125259399795842,36.86012009947963,29.92217324
1598,115,473,USTX05,USTX05016,6739.052160836146,14.735370003596682,,29.96433021360644,4.197601945578347,1.0168790490655555,37.55485322213961,27.266335569610032
1611,115,477,USTX05,USTX05017,4293.953262063448,12.864413998789797,,30.989812933109345,4.555447781349838,1.087175696368088,35.69772366771231,27.669839921460408
1612,115,477,USTX05,USTX05018,5015.594255170447,13.769523589552199,,30.55882880785395,4.048022604458629,1.2214451554824455,35.055239955710626,29.11646347649435
1615,115,478,USTX05,USTX05019,4040.6856289959783,13.144453313539126,,28.804994388438008,4.254332027,1.2020473419343578,35.87585077563378,29.862775467033703
1616,115,478,USTX05,USTX05020,4258.748482154897,12.944699744544984,,31.555854944897984,3.0661683667900905,1.3884339084279471,38.48183690082232,25.507705879061668
1613,115,477,USTX05,USTX05021,5085.175280065367,13.613849548438525,,30.832996329127187,2.718430882765539,1.2019528484750954,36.705634796631834,28.54098514300034
