siteid,sitecode,studyname,country,state_prov,start_year,eu_type,exper_design,site_latitude,site_longitude,gdd0,gdd10,max_annualtemp_sd,mean_annualprecip_sd,mean_annualtemp_sd,mean_monthlyprecip_sd,mi,min_annualtemp_sd,site_mean_temp,site_meanmax_temp,site_meanmin_temp,site_precip,hargreave_cmd,lrr_name,lrr_symbol,mlra_id,mlra_name,na_l1code,na_l1key,na_l1name,na_l2code,na_l2key,na_l2name,na_l3code,na_l3key,na_l3name,site_elevation,site_animals,site_corn,site_cotton,site_cover_crop,site_crop_sys,site_disturbance,site_native,site_nutr_rate,site_nutr_type,site_residue,site_soy,site_water,site_wheat
69,USMI04,Main Cropping System Experiment,USA,Michigan,0,Plots,0,42.408601,-85.369833,253,17,1,12,0,27,72,0,9,14,4,1084,135,"Lake State Fruit, Truck Crop, and Dairy Region",L,169,Southern Michigan and Northern Indiana Drift Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.6,8.1.6  Southern Michigan/Northern Indiana Drift Plains,Southern Michigan/Northern Indiana Drift Plains,285,0,1,0,0,1,1,1,1,0,0,1,0,1
71,USMN02,Minnesota Long-Term Agricultural Research Network - Lamberton,USA,Minnesota,0,Plots,0,44.237433,-95.308383,108,5,1,17,1,41,37,1,7,13,1,818,101,Central Feed Grains and Livestock Region,M,176,Central Iowa and Minnesota Till Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,345,0,1,0,1,1,0,0,0,0,0,1,0,0
72,USMN03,Long-term Tillage Trial,USA,Minnesota,0,Plots,0,44.237872,-95.317591,367,39,1,17,1,41,37,1,7,13,1,818,101,Central Feed Grains and Livestock Region,M,176,Central Iowa and Minnesota Till Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,348,0,1,0,0,0,1,0,0,0,0,1,0,0
73,USMN04,Minnesota Long-Term Agricultural Research Network - Wasesa,USA,Minnesota,0,Plots,0,44.069233,-93.528716,328,35,1,22,1,48,66,1,7,12,1,1015,28,Central Feed Grains and Livestock Region,M,176,Central Iowa and Minnesota Till Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,349,0,1,0,1,1,0,0,0,0,0,1,0,0
74,USMO01,Centralia Missouri Cropping System Research Site,USA,Missouri,0,Plots,0,39.2303,-92.120713,145,1,1,19,1,30,58,0,12,18,6,1119,102,Central Feed Grains and Livestock Region,M,197,Central Claypan Areas,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.4,9.2.4  Central Irregular Plains,Central Irregular Plains,263,0,1,0,1,1,1,0,0,0,0,1,0,1
75,USMO02,Sanborn Field,USA,Missouri,0,Plots,0,38.942552,-92.320666,180,4,1,21,1,29,55,0,13,18,7,1116,115,Central Feed Grains and Livestock Region,M,203,"Central Mississippi Valley Wooded Slopes, Western Part",8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.2,8.3.2  Interior River Valleys and Hills,Interior River Valleys and Hills,234,0,1,0,0,1,1,0,0,1,0,1,0,1
76,USMO03,Long Term Tillage Comparision,USA,Missouri,0,Plots,0,40.28961,-95.481081,273,29,1,17,1,41,37,0,11,17,5,946,114,Central Feed Grains and Livestock Region,M,182,Iowa and Missouri Deep Loess Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,269,0,1,0,0,0,0,0,0,0,0,1,0,0
77,USMO04,Tillage and Cover Crop Management Systems,USA,Missouri,0,Plots,0,40.019044,-92.189222,137,0,1,20,1,37,62,0,11,17,5,1115,107,Central Feed Grains and Livestock Region,M,197,Central Claypan Areas,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.4,9.2.4  Central Irregular Plains,Central Irregular Plains,250,0,1,0,1,1,1,0,0,0,0,1,0,1
78,USMO05,MUDS Site,USA,Missouri,0,Plots,0,39.945032,-92.054039,139,0,1,20,1,36,61,0,11,17,5,1111,113,Central Feed Grains and Livestock Region,M,197,Central Claypan Areas,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.4,9.2.4  Central Irregular Plains,Central Irregular Plains,242,0,1,0,0,0,0,0,0,0,0,1,1,0
79,USMT01,GRACEnet,USA,Montana,2005,Plots,Randomized complete block,47.7749,-104.247667,135,2,1,10,1,27,0,0,6,13,0,495,391,Northern Great Plains Spring Wheat Region,F,72,Northern Dark Brown Glaciated Plains,9,9  GREAT PLAINS,GREAT PLAINS,9,9.3  WEST-CENTRAL SEMIARID PRAIRIES,WEST-CENTRAL SEMIARID PRAIRIES,9.3.1,9.3.1  Northwestern Glaciated Plains,Northwestern Glaciated Plains,688,0,0,0,0,1,1,0,1,0,0,0,0,1
80,USMT02,Agronomics,USA,Montana,1983,Plots,Randomized complete block,48.258045,-104.494223,132,0,1,12,1,26,-5,0,5,12,-1,456,372,Northern Great Plains Spring Wheat Region,F,72,Northern Dark Brown Glaciated Plains,9,9  GREAT PLAINS,GREAT PLAINS,9,9.3  WEST-CENTRAL SEMIARID PRAIRIES,WEST-CENTRAL SEMIARID PRAIRIES,9.3.1,9.3.1  Northwestern Glaciated Plains,Northwestern Glaciated Plains,655,0,0,0,0,1,1,0,0,0,0,0,0,1
82,USNC02,Reidsville Tillage Trial,USA,North Carolina,1984,Plots,Randomized complete block,36.383909,-79.701812,5167,2544,0,24,0,14,63,0,14,21,8,1282,156,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,240,Southern Piedmont,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.4,8.3.4  Piedmont,Piedmont,268,0,1,0,1,1,1,0,1,0,0,0,0,0
83,USNC03,CEFS Farming Systems Research Unit,USA,North Carolina,1998,Fields,0,35.38021,-78.037349,1116,243,0,23,0,35,62,0,16,22,10,1399,149,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,21,1,0,0,0,1,0,1,0,1,0,0,0,0
84,USND01,Soil Quality Management Study,USA,North Dakota,1993,Plots,Randomized complete block,46.771323,-100.949344,130,9,1,13,1,30,12,0,5,11,0,581,257,Northern Great Plains Spring Wheat Region,F,75,Rolling Soft Shale Plain,9,9  GREAT PLAINS,GREAT PLAINS,9,9.3  WEST-CENTRAL SEMIARID PRAIRIES,WEST-CENTRAL SEMIARID PRAIRIES,9.3.3,9.3.3  Northwestern Great Plains,Northwestern Great Plains,590,0,1,0,0,1,1,0,0,0,1,0,0,1
85,USND02,CREC Long Term Cropping Systems Study,USA,North Dakota,1987,Plots,Randomized complete block,47.520759,-99.144605,119,6,1,13,1,30,1,1,4,10,0,509,182,Northern Great Plains Spring Wheat Region,F,77,Central Black Glaciated Plains,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.1,9.2.1  Aspen Parkland/Northern Glaciated Plains,Aspen Parkland/Northern Glaciated Plains,477,0,1,0,0,0,1,0,1,0,0,1,0,1
86,USNE01,HPAL Long-Term Soil Management Tillage Study,USA,Nebraska,1970,Plots,Randomized complete block,41.258244,-103.011029,572,74,1,12,0,30,-1,0,8,17,0,512,462,Central Great Plains Winter Wheat and Range Region,H,105,Central High Tableland,9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1297,0,0,0,0,0,1,1,0,0,0,0,0,1
88,USNE03,Platte River High Plains Aquifer (PRHAP) Continuous Corn Irrigated,USA,Nebraska,2001,Fields,0,41.179941,-96.445131,461,84,1,17,1,45,33,0,10,16,4,880,132,Central Feed Grains and Livestock Region,M,179,Nebraska and Kansas Loess-Drift Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,357,1,1,0,0,1,0,0,0,0,0,1,1,0
89,USNE04,Platte River High Plains Aquifer (PRHAP) Corn-Soybean Irrigated,USA,Nebraska,2001,Fields,0,41.164746,-96.466626,463,84,1,16,1,45,32,0,10,16,4,874,139,Central Feed Grains and Livestock Region,M,179,Nebraska and Kansas Loess-Drift Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,356,1,1,0,0,1,0,0,0,0,0,1,1,0
90,USNE05,Platte River High Plains Aquifer (PRHAP) Corn-Soybean Rainfed,USA,Nebraska,2001,Fields,0,41.164935,-96.478216,463,84,1,16,1,46,32,0,10,16,4,878,137,Central Feed Grains and Livestock Region,M,179,Nebraska and Kansas Loess-Drift Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,356,1,1,0,0,1,0,0,0,0,0,1,1,0
91,USNE06,Platte River High Plains Aquifer (PRHAP) Pasture/Grazing,USA,Nebraska,2014,Fields,0,41.144732,-96.461858,464,85,1,16,1,46,32,0,10,16,4,880,140,Central Feed Grains and Livestock Region,M,179,Nebraska and Kansas Loess-Drift Hills,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.3,9.2.3  Western Corn Belt Plains,Western Corn Belt Plains,354,1,1,0,0,1,0,0,0,0,0,1,1,0
92,USNY01,Chazy Tillage plots CT-6,USA,New York,0,Plots,0,44.885512,-73.471141,730,131,0,11,0,26,64,0,7,13,2,972,124,Northeastern Forage and Forest Region,R,246,St. Lawrence-Champlain Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.1,8.1.1  Eastern Great Lakes Lowlands,Eastern Great Lakes Lowlands,57,0,1,0,0,0,1,0,0,0,1,0,0,0
93,USNY02,Willsboro Farm Drainage Plots- Sand DR5,USA,New York,0,Plots,0,44.379429,-73.393589,736,132,0,16,0,25,68,0,8,14,2,1017,119,Northeastern Forage and Forest Region,R,246,St. Lawrence-Champlain Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.1,8.1.1  Eastern Great Lakes Lowlands,Eastern Great Lakes Lowlands,66,0,1,0,0,0,1,0,0,0,0,0,0,0
94,USNY03,Willsboro Farm Drainage Plots - Clay DR1,USA,New York,0,Plots,0,44.380459,-73.378725,761,141,0,16,0,25,66,0,8,14,2,1009,121,Northeastern Forage and Forest Region,R,246,St. Lawrence-Champlain Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.1,8.1.1  Eastern Great Lakes Lowlands,Eastern Great Lakes Lowlands,45,0,1,0,0,0,1,0,0,0,0,0,0,0
95,USNY04,Musgrave Tillage Plots - Field E2,USA,New York,0,Plots,0,42.732712,-76.660166,817,161,0,7,0,21,70,0,8,14,3,1033,130,"Lake State Fruit, Truck Crop, and Dairy Region",L,172,Ontario-Erie Plain and Finger Lakes Region,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.1,8.1.1  Eastern Great Lakes Lowlands,Eastern Great Lakes Lowlands,245,0,1,0,1,0,1,0,0,0,0,0,0,0
96,USOH02,Northwest OARDC No-Till and Rotation Plot,USA,Ohio,0,Plots,0,41.222075,-83.761818,1564,545,0,22,0,23,57,0,10,16,5,1041,191,"Lake State Fruit, Truck Crop, and Dairy Region",L,170,Erie-Huron Lake Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.2  CENTRAL USA PLAINS,CENTRAL USA PLAINS,8.2.2,8.2.2  Huron/Erie Lake Plains,Huron/Erie Lake Plains,212,0,1,0,0,1,1,0,0,0,0,1,0,0
97,USOH03,Wooster Long-Term No-Till Trial,USA,Ohio,0,Plots,0,40.763633,-81.906394,773,146,0,15,0,20,69,0,10,16,4,1100,117,Northeastern Forage and Forest Region,R,243,Lake Erie Glaciated Plateau,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.1  MIXED WOOD PLAINS,MIXED WOOD PLAINS,8.1.10,8.1.10  Erie Drift Plain,Erie Drift Plain,336,0,1,0,0,1,1,0,0,0,0,1,0,0
98,USOK01,The Water Resources and Erosion Watersheds (WRE),USA,Oklahoma,1976,Pasture paddock(s),0,35.541181,-98.049615,2342,978,1,22,0,34,12,0,15,22,9,869,334,Central Great Plains Winter Wheat and Range Region,H,122,Central Rolling Red Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.2,9.4.2  Central Great Plains,Central Great Plains,425,1,0,0,1,1,0,1,0,0,0,0,0,0
99,USOR01,Columbia Basin Agricultural Research Center - Moro wheat,USA,Oregon,2003,Plots,Randomized complete block,45.48376,-120.718751,381,17,0,7,0,15,-18,0,10,16,4,340,696,Northwestern Wheat and Range Region,B,10,Columbia Plateau,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,578,0,0,0,1,0,1,0,0,0,1,0,0,1
100,USOR02,Columbia Basin Agricultural Research Center70 - permanent perennial grass baseline,USA,Oregon,1931,Fields,Native baseline,45.720534,-118.627504,372,10,0,6,0,18,-5,0,11,17,4,473,652,Northwestern Wheat and Range Region,B,10,Columbia Plateau,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,456,0,0,0,0,0,0,1,0,0,0,0,0,0
101,USOR03,"Columbia Basin Agricultural Research Center72 - Wheat, Peas",USA,Oregon,1963,Plots,Randomized complete block,45.721236,-118.624501,372,10,0,6,0,18,-5,0,11,17,4,473,648,Northwestern Wheat and Range Region,B,11,Palouse and Nez Perce Prairies,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,455,0,0,0,0,0,1,1,0,0,0,0,0,1
102,USOR04,Columbia Basin Agricultural Research Center73 - 1940 Residue Mngmt,USA,Oregon,1931,Plots,Ordered block,45.723294,-118.621987,364,10,0,6,0,18,-5,0,11,17,4,473,648,Northwestern Wheat and Range Region,B,11,Palouse and Nez Perce Prairies,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,451,0,0,0,0,0,0,1,0,1,1,0,0,1
103,USPA01,Farming Systems Trial,USA,Pennsylvania,0,Plots,0,40.551527,-75.728956,196,6,0,28,0,26,104,0,11,16,5,1396,98,Northern Atlantic Slope Diversified Farming Region,S,252,Northern Appalachian Ridges and Valleys,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.4  OZARK/OUACHITA-APPALACHIAN FORESTS,OZARK/OUACHITA-APPALACHIAN FORESTS,8.4.1,8.4.1  Ridge and Valley,Ridge and Valley,169,0,1,0,1,1,1,0,0,1,0,1,0,1
105,USPA03,Penn State Sustainable Dairy Cropping Systems project,USA,Pennsylvania,0,Plots,0,40.721566,-77.921477,148,3,0,24,0,22,82,0,9,15,4,1157,160,Northern Atlantic Slope Diversified Farming Region,S,252,Northern Appalachian Ridges and Valleys,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.4  OZARK/OUACHITA-APPALACHIAN FORESTS,OZARK/OUACHITA-APPALACHIAN FORESTS,8.4.1,8.4.1  Ridge and Valley,Ridge and Valley,378,0,1,0,1,1,1,0,0,1,0,1,0,0
106,USSC02,ARS-USDA Long Term Conservation Tillage DOE Plots,USA,South Carolina,1979,Plots,0,34.286072,-79.7474,2339,939,0,24,0,28,45,0,17,24,11,1299,208,"South Atlantic and Gulf Slope Cash Crops, Forest, and Livestock Region",P,234,Southern Coastal Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.5,8.3.5  Southeastern Plains,Southeastern Plains,38,0,1,0,1,1,1,0,0,0,0,1,0,0
108,USSD02,SDaltrot,USA,South Dakota,2000,Plots,Randomized complete block,44.352779,-96.804699,357,36,1,16,1,42,30,1,6,12,0,744,70,Central Feed Grains and Livestock Region,M,173,Rolling Till Prairie,9,9  GREAT PLAINS,GREAT PLAINS,9,9.2  TEMPERATE PRAIRIES,TEMPERATE PRAIRIES,9.2.1,9.2.1  Aspen Parkland/Northern Glaciated Plains,Aspen Parkland/Northern Glaciated Plains,507,0,1,0,1,1,0,0,0,0,0,1,0,1
109,USSD03,SDSU Cottonwood Research Station/Long-Term Grazing Study,USA,South Dakota,1942,Open range,Paired,43.94557,-101.855181,822,195,1,15,1,31,-2,0,8,16,1,509,415,Western Great Plains Range and Irrigated Region,G,89,Northern Rolling Pierre Shale Plains,9,9  GREAT PLAINS,GREAT PLAINS,9,9.3  WEST-CENTRAL SEMIARID PRAIRIES,WEST-CENTRAL SEMIARID PRAIRIES,9.3.3,9.3.3  Northwestern Great Plains,Northwestern Great Plains,736,1,0,0,0,0,0,1,0,0,0,0,0,0
113,USTX02,AG-CARES Long-term Tillage,USA,Texas,1998,Plots,Randomized complete block,32.772778,-101.938333,840,147,0,16,0,20,-26,0,17,24,9,449,968,Central Great Plains Winter Wheat and Range Region,H,113,"Southern High Plains, Southern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,913,0,0,1,1,1,1,0,0,0,0,0,0,0
114,USTX03,Sorghum and cotton no-till vs conventional till at Corpus Christi,USA,Texas,2008,Plots,Complete block with factorial treatment structure,27.782086,-97.571067,734,245,0,29,0,37,-13,0,22,27,17,849,648,Atlantic and Gulf Coast Lowland Forest and Crop Region,T,256,Gulf Coast Prairies,9,9  GREAT PLAINS,GREAT PLAINS,9,9.5  TEXAS-LOUISIANA COASTAL PLAIN,TEXAS-LOUISIANA COASTAL PLAIN,9.5.1,9.5.1  Western Gulf Coastal Plain,Western Gulf Coastal Plain,17,0,0,1,0,1,1,0,0,0,0,0,0,0
115,USTX05,Central Texas Tillage Rotation and Fertility Study,USA,Texas,1982,Plots,Split split plot,30.548188,-96.433953,2160,847,0,31,0,29,16,0,20,27,13,1113,444,Southwestern Prairies Cotton and Forage Region,J,147,"Texas Claypan Area, Southern Part",8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.3  SOUTHEASTERN USA PLAINS,SOUTHEASTERN USA PLAINS,8.3.8,8.3.8  East Central Texas Plains,East Central Texas Plains,67,0,0,0,0,1,1,0,1,0,0,0,0,1
118,USVA01,Long-term Poultry Litter Rotation,USA,Virginia,0,Plots,Randomized complete block,37.588457,-75.827787,326,20,0,14,0,22,56,0,15,19,10,1229,121,Atlantic and Gulf Coast Lowland Forest and Crop Region,T,264,Tidewater Area,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8.5.1,8.5.1  Middle Atlantic Coastal Plain,Middle Atlantic Coastal Plain,8,0,1,0,1,1,0,1,0,1,0,1,0,1
119,USWA01,"Long Term Biosolids Research Plots, GP-17",USA,Washington,1994,Plots,Randomized complete block,47.916123,-119.795288,218,0,0,9,0,17,-1,0,8,13,3,437,572,Northwestern Wheat and Range Region,B,10,Columbia Plateau,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,855,0,0,0,0,0,0,0,1,1,0,0,0,1
120,USWA02,Jirava Long-Term Cropping Systems Study,USA,Washington,1997,Plots,Randomized complete block,47.143124,-118.472172,231,2,0,8,0,12,-19,0,9,16,3,330,704,Northwestern Wheat and Range Region,B,10,Columbia Plateau,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,569,0,0,0,0,1,1,0,0,0,0,0,0,1
121,USWA03,No-till/conventional tillage Integrated Cropping Systems Research Project,USA,Washington,1995,Plots,Randomized complete block,46.913789,-118.399119,0,0,0,8,0,11,-21,0,10,16,3,321,726,Northwestern Wheat and Range Region,B,10,Columbia Plateau,10,10  NORTH AMERICAN DESERTS,NORTH AMERICAN DESERTS,10,10.1  COLD DESERTS,COLD DESERTS,10.1.2,10.1.2  Columbia Plateau,Columbia Plateau,528,0,0,0,0,1,1,0,0,0,1,0,0,1
122,USWI01,The Wisconsin Integrated Cropping Systems Trial (WICST),USA,Wisconsin,0,Plots,0,43.301718,-89.329366,273,27,1,16,1,36,68,1,7,13,2,1015,78,Northern Lake States Forest and Forage Region,K,166,Southern Wisconsin and Northern Illinois Drift Plain,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.2  CENTRAL USA PLAINS,CENTRAL USA PLAINS,8.2.1,8.2.1  Southeastern Wisconsin Till Plains,Southeastern Wisconsin Till Plains,314,1,0,0,0,0,0,0,0,0,0,0,0,0
123,USWV01,Organic Crop Livestock Systems Experiment,USA,West Virginia,0,Pasture paddock(s),0,39.64966,-79.936769,550,86,0,18,0,20,88,0,11,17,5,1291,138,East and Central Farming and Forest Region,N,222,Central Allegheny Plateau,8,8  EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,8,8.4  OZARK/OUACHITA-APPALACHIAN FORESTS,OZARK/OUACHITA-APPALACHIAN FORESTS,8.4.3,8.4.3  Western Allegheny Plateau,Western Allegheny Plateau,382,1,0,0,0,1,0,0,1,0,0,0,0,0
124,USWY01,"USDA-ARS Cheyenne, WY East Unit",USA,Wyoming,1982,Pasture,Randomized,41.1966212120134,-104.911118796689,2955,1062,0,7,0,26,2,0,7,14,0,483,491,Western Great Plains Range and Irrigated Region,G,95,"Central High Plains, Northern Part",9,9  GREAT PLAINS,GREAT PLAINS,9,9.4  SOUTH CENTRAL SEMIARID PRAIRIES,SOUTH CENTRAL SEMIARID PRAIRIES,9.4.1,9.4.1  High Plains,High Plains,1950,1,0,0,0,0,0,1,0,0,0,0,0,0
